"Experiment","Dead","Censor","DeathAge","DeathNoCen","ObsDate","ObsReason","StartDate","ObsNote","Plate","Scanner","Plate Location","Total Worms","Strain","Species","Tech ID","Lab","Rep","Compound","Concentration","Units","Condition","death_id","observation_id","plate_id","experiment_id","doi"
"DS_041315_EC",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135060,300039890,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135070,300039890,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135080,300039890,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135090,300039890,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135100,300039890,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135110,300039890,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,35,35,2015-05-18,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135120,300039900,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,35,35,2015-05-18,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135130,300039900,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,37,37,2015-05-20,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135140,300039910,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,37,37,2015-05-20,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135150,300039910,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,37,37,2015-05-20,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135160,300039910,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,39,39,2015-05-22,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135170,300039920,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,39,39,2015-05-22,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135180,300039920,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,42,42,2015-05-25,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135190,300039930,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,46,46,2015-05-29,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_H2O-2",NA,NA,NA,"HK104","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135200,300039940,30003760,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"2 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135560,300040090,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"2 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135570,300040090,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,11,NA,2015-04-24,"1 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135580,300040100,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,14,NA,2015-04-27,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135590,300040110,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,14,NA,2015-04-27,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135600,300040110,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,14,NA,2015-04-27,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135610,300040110,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,16,16,2015-04-29,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135620,300040120,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,16,16,2015-04-29,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135630,300040120,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,16,16,2015-04-29,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135640,300040120,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,16,16,2015-04-29,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135650,300040120,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,16,NA,2015-04-29,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135660,300040120,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,16,NA,2015-04-29,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135670,300040120,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,16,NA,2015-04-29,"3 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135680,300040120,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,18,18,2015-05-01,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135690,300040130,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,18,18,2015-05-01,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135700,300040130,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,18,18,2015-05-01,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135710,300040130,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,18,18,2015-05-01,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135720,300040130,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,18,18,2015-05-01,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135730,300040130,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135740,300040140,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135750,300040140,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135760,300040140,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135770,300040140,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135780,300040140,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135790,300040140,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135800,300040140,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,23,23,2015-05-06,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135810,300040150,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,25,25,2015-05-08,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135820,300040160,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,25,25,2015-05-08,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135830,300040160,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,25,25,2015-05-08,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135840,300040160,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,30,30,2015-05-13,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135850,300040170,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,30,30,2015-05-13,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135860,300040170,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,30,30,2015-05-13,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135870,300040170,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,32,NA,2015-05-15,"1 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135880,300040180,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,35,35,2015-05-18,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135890,300040190,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,35,35,2015-05-18,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_H2O-2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300135900,300040190,30003780,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"7 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137110,300040690,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"7 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137120,300040690,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"7 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137130,300040690,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"7 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137140,300040690,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"7 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137150,300040690,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"7 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137160,300040690,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"7 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137170,300040690,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,9,NA,2015-04-22,"2 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137180,300040700,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,9,NA,2015-04-22,"2 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137190,300040700,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137200,300040710,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137210,300040710,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137220,300040710,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137230,300040710,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137240,300040710,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,14,14,2015-04-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137250,300040720,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,14,14,2015-04-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137260,300040720,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,14,14,2015-04-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137270,300040720,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,14,14,2015-04-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137280,300040720,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,14,14,2015-04-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137290,300040720,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,14,14,2015-04-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137300,300040720,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,14,14,2015-04-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137310,300040720,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,16,16,2015-04-29,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137320,300040730,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,16,16,2015-04-29,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137330,300040730,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,18,18,2015-05-01,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137340,300040740,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137350,300040750,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137360,300040750,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137370,300040750,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137380,300040750,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,23,23,2015-05-06,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137390,300040760,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,23,23,2015-05-06,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137400,300040760,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,23,23,2015-05-06,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137410,300040760,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,25,25,2015-05-08,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137420,300040770,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,28,28,2015-05-11,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137430,300040780,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137440,300040790,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU775_H2O-2",NA,NA,NA,"JU775","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300137450,300040790,30003830,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,7,NA,2015-04-20,"1 lost, 0 bag, 0 ext.",2015-04-13,"","MY16_H2O-2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300138470,300041060,30003870,30000280,"10.1038/ncomms14256"
"DS_041315_EC",0,1,9,NA,2015-04-22,"1 lost, 0 bag, 0 ext.",2015-04-13,"","MY16_H2O-2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300138480,300041070,30003870,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","MY16_H2O-2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300138490,300041080,30003870,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","MY16_H2O-2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300138500,300041080,30003870,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","MY16_H2O-2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300138510,300041080,30003870,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","MY16_H2O-2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300138520,300041080,30003870,30000280,"10.1038/ncomms14256"
"DS_041315_EC",1,0,14,14,2015-04-27,"2 lost, 0 bag, 0 ext.",2015-04-13,"","MY16_H2O-2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_H2O",0,"unspecified","standard",300138530,300041090,30003870,30000280,"10.1038/ncomms14256"
